#format table ## [WaveView Analyzer] saved 23:26:22 Fri Jan  2 2015
TIME ,i(vsleep):ptubes=1 ,i(vsleep):ptubes=2 ,i(vsleep):ptubes=3 ,i(vsleep):ptubes=4 ,i(vsleep):ptubes=5 ,i(vsleep):ptubes=6 ,i(vsleep):ptubes=7 ,i(vsleep):ptubes=8 ,i(vsleep):ptubes=9 ,i(vsleep):ptubes=10 ,i(vsleep):ptubes=11 ,i(vsleep):ptubes=12 ,i(vsleep):ptubes=13 ,i(vsleep):ptubes=14 ,i(vsleep):ptubes=15 ,i(vsleep):ptubes=16 ,i(vsleep):ptubes=17 ,i(vsleep):ptubes=18 ,i(vsleep):ptubes=19 ,i(vsleep):ptubes=20 ,i(vsleep):ptubes=21 ,i(vsleep):ptubes=22 ,i(vsleep):ptubes=23 ,i(vsleep):ptubes=24 ,i(vsleep):ptubes=25 ,i(vsleep):ptubes=26 ,i(vsleep):ptubes=27 ,i(vsleep):ptubes=28 ,i(vsleep):ptubes=29 ,i(vsleep):ptubes=30 ,i(vsleep):ptubes=31 ,i(vsleep):ptubes=32 ,i(vsleep):ptubes=33 ,i(vsleep):ptubes=34 ,i(vsleep):ptubes=35 ,i(vsleep):ptubes=36 ,i(vsleep):ptubes=37 ,i(vsleep):ptubes=38 ,i(vsleep):ptubes=39 ,i(vsleep):ptubes=40 ,i(vsleep):ptubes=41 ,i(vsleep):ptubes=42 ,i(vsleep):ptubes=43 ,i(vsleep):ptubes=44 ,i(vsleep):ptubes=45 ,i(vsleep):ptubes=46 ,i(vsleep):ptubes=47 ,i(vsleep):ptubes=48 ,i(vsleep):ptubes=49 ,i(vsleep):ptubes=50 
 7.7802192E-12 ,-1.3518286E-07 ,-2.0026571E-07 ,-2.0189436E-07 , 7.5151118E-08 , 3.0945725E-07 , 4.2419318E-07 , 4.9149931E-07 , 5.5089517E-07 , 5.2808257E-07 , 3.9508079E-07 , 2.3023751E-07 , 1.6793866E-07 , 1.8403460E-07 , 2.8463842E-07 , 4.1432382E-07 , 5.4724967E-07 , 6.0319207E-07 , 6.2977996E-07 , 6.4980252E-07 , 6.3642330E-07 , 6.1964110E-07 , 6.0430279E-07 , 5.8412289E-07 , 5.6603838E-07 , 5.7513620E-07 , 5.8459861E-07 , 5.9216961E-07 , 5.9881736E-07 , 6.0438035E-07 , 6.1653362E-07 , 6.2107012E-07 , 6.2429610E-07 , 6.2741544E-07 , 6.2990733E-07 , 6.3193028E-07 , 6.3327868E-07 , 6.3412597E-07 , 6.3189661E-07 , 6.3291850E-07 , 6.3236672E-07 , 6.2669238E-07 , 6.2170452E-07 , 6.1596643E-07 , 6.1022748E-07 , 6.0448978E-07 , 5.9926475E-07 , 5.9344241E-07 , 5.8942163E-07 , 5.8325867E-07 , 5.7711727E-07 
 7.7825879E-12 ,-1.3521486E-07 ,-2.0013348E-07 ,-2.0072253E-07 , 7.8726205E-08 , 3.0919218E-07 , 4.2368587E-07 , 4.9080421E-07 , 5.5000442E-07 , 5.2726077E-07 , 3.9028069E-07 , 2.2666358E-07 , 1.6551488E-07 , 1.8337383E-07 , 2.8557969E-07 , 4.1650686E-07 , 5.4626214E-07 , 6.0191400E-07 , 6.2837022E-07 , 6.4833770E-07 , 6.3503792E-07 , 6.1836162E-07 , 6.0314133E-07 , 5.8309812E-07 , 5.6514418E-07 , 5.7422884E-07 , 5.8367356E-07 , 5.9123118E-07 , 5.9786664E-07 , 6.0342038E-07 , 6.1555753E-07 , 6.2008569E-07 , 6.2330732E-07 , 6.2642170E-07 , 6.2891020E-07 , 6.3093082E-07 , 6.3227886E-07 , 6.3312717E-07 , 6.3091038E-07 , 6.3193187E-07 , 6.2628849E-07 , 6.2064301E-07 , 6.1566576E-07 , 6.0996632E-07 , 6.0427035E-07 , 5.9857973E-07 , 5.9341504E-07 , 5.8764543E-07 , 5.8366834E-07 , 5.7756824E-07 , 5.7149287E-07 
 7.7851068E-12 ,-1.3524890E-07 ,-1.9999287E-07 ,-1.9947647E-07 , 8.2527762E-08 , 3.0891032E-07 , 4.2314642E-07 , 4.9006508E-07 , 5.4905724E-07 , 5.2638691E-07 , 3.8517651E-07 , 2.2286326E-07 , 1.6293756E-07 , 1.8267121E-07 , 2.8658060E-07 , 4.1882818E-07 , 5.4521206E-07 , 6.0055497E-07 , 6.2687118E-07 , 6.4678008E-07 , 6.3356479E-07 , 6.1700109E-07 , 6.0190630E-07 , 5.8200843E-07 , 5.6419333E-07 , 5.7326400E-07 , 5.8268992E-07 , 5.9023330E-07 , 5.9685570E-07 , 6.0239961E-07 , 6.1451962E-07 , 6.1903889E-07 , 6.2225590E-07 , 6.2536501E-07 , 6.2784990E-07 , 6.2986805E-07 , 6.3121570E-07 , 6.3206509E-07 , 6.2986169E-07 , 6.2544327E-07 , 6.1982522E-07 , 6.1421044E-07 , 6.0924447E-07 , 6.0358612E-07 , 5.9793586E-07 , 5.9229530E-07 , 5.8719478E-07 , 5.8148123E-07 , 5.7755061E-07 , 5.7151733E-07 , 5.6551218E-07 
 7.7880020E-12 ,-1.3528802E-07 ,-1.9983125E-07 ,-1.9804419E-07 , 8.6897458E-08 , 3.0858633E-07 , 4.2252634E-07 , 4.8921548E-07 , 5.4796851E-07 , 5.2538245E-07 , 3.7930951E-07 , 2.1849498E-07 , 1.5997506E-07 , 1.8186359E-07 , 2.8773108E-07 , 4.2149642E-07 , 5.4400504E-07 , 5.9899283E-07 , 6.2514811E-07 , 6.4498968E-07 , 6.3187150E-07 , 6.1543723E-07 , 6.0048670E-07 , 5.8075589E-07 , 5.6310038E-07 , 5.7215497E-07 , 5.8155927E-07 , 5.8908628E-07 , 5.9569368E-07 , 6.0122628E-07 , 6.1332658E-07 , 6.1783566E-07 , 6.2104735E-07 , 6.2415040E-07 , 6.2663114E-07 , 6.2864646E-07 , 6.2999366E-07 , 6.3084428E-07 , 6.2240535E-07 , 6.1798496E-07 , 6.1239601E-07 , 6.0681652E-07 , 6.0186352E-07 , 5.9625240E-07 , 5.9065468E-07 , 5.8507167E-07 , 5.8004490E-07 , 5.7439580E-07 , 5.7051859E-07 , 5.6456213E-07 , 5.5863769E-07 
 7.7908877E-12 ,-1.3532701E-07 ,-1.9967016E-07 ,-1.9661662E-07 , 9.1252754E-08 , 3.0826341E-07 , 4.2190831E-07 , 4.8836869E-07 , 5.4688336E-07 , 5.2438130E-07 , 3.7346185E-07 , 2.1414109E-07 , 1.5702233E-07 , 1.8105862E-07 , 2.8887778E-07 , 4.2415587E-07 , 5.4280200E-07 , 5.9743583E-07 , 6.2343072E-07 , 6.4320518E-07 , 6.3018379E-07 , 6.1387852E-07 , 5.9907177E-07 , 5.7950747E-07 , 5.6201103E-07 , 5.7104960E-07 , 5.8043234E-07 , 5.8794305E-07 , 5.9453549E-07 , 6.0005682E-07 , 6.1213748E-07 , 6.1663639E-07 , 6.1984279E-07 , 6.2293979E-07 , 6.2541640E-07 , 6.2742888E-07 , 6.2877564E-07 , 6.2335539E-07 , 6.1497359E-07 , 6.1055122E-07 , 6.0499130E-07 , 5.9944697E-07 , 5.9450690E-07 , 5.8894286E-07 , 5.8339750E-07 , 5.7787185E-07 , 5.7291858E-07 , 5.6733371E-07 , 5.6350974E-07 , 5.5762984E-07 , 5.5178585E-07 
 7.7939929E-12 ,-1.3536897E-07 ,-1.9949682E-07 ,-1.9508050E-07 , 9.5939246E-08 , 3.0791594E-07 , 4.2124328E-07 , 4.8745750E-07 , 5.4571570E-07 , 5.2330402E-07 , 3.6716951E-07 , 2.0945612E-07 , 1.5384505E-07 , 1.8019245E-07 , 2.9011167E-07 , 4.2701755E-07 , 5.4150748E-07 , 5.9576044E-07 , 6.2158273E-07 , 6.4128498E-07 , 6.2836774E-07 , 6.1220128E-07 , 5.9754925E-07 , 5.7816412E-07 , 5.6083885E-07 , 5.6986016E-07 , 5.7921972E-07 , 5.8671287E-07 , 5.9328922E-07 , 5.9879843E-07 , 6.1085796E-07 , 6.1534593E-07 , 6.1854662E-07 , 6.2163712E-07 , 6.2410928E-07 , 6.2611872E-07 , 6.2071505E-07 , 6.1529700E-07 , 6.0697668E-07 , 6.0255219E-07 , 5.9702349E-07 , 5.9151701E-07 , 5.8659084E-07 , 5.8107746E-07 , 5.7558845E-07 , 5.7012451E-07 , 5.6525034E-07 , 5.5973459E-07 , 5.5596790E-07 , 5.5017039E-07 , 5.4441297E-07 
 7.7973452E-12 ,-1.3541427E-07 ,-1.9930968E-07 ,-1.9342209E-07 , 1.0099883E-07 , 3.0754081E-07 , 4.2052531E-07 , 4.8647377E-07 , 5.4445508E-07 , 5.2214098E-07 , 3.6037624E-07 , 2.0439818E-07 , 1.5041484E-07 , 1.7925731E-07 , 2.9144380E-07 , 4.3010705E-07 , 5.4010990E-07 , 5.9395167E-07 , 6.1958763E-07 , 6.3921191E-07 , 6.2640712E-07 , 6.1039052E-07 , 5.9590552E-07 , 5.7671383E-07 , 5.5957334E-07 , 5.6857604E-07 , 5.7791057E-07 , 5.8538477E-07 , 5.9194374E-07 , 5.9743986E-07 , 6.0947657E-07 , 6.1395273E-07 , 6.1714726E-07 , 6.2023074E-07 , 6.2269811E-07 , 6.1742364E-07 , 6.1201276E-07 , 6.0659709E-07 , 5.9834315E-07 , 5.9391637E-07 , 5.8842137E-07 , 5.8295575E-07 , 5.7804460E-07 , 5.7258591E-07 , 5.6715772E-07 , 5.6176042E-07 , 5.5697165E-07 , 5.5153052E-07 , 5.4782567E-07 , 5.4211711E-07 , 5.3645313E-07 
 7.8009665E-12 ,-1.3546320E-07 ,-1.9910753E-07 ,-1.9163067E-07 , 1.0646422E-07 , 3.0713558E-07 , 4.1974976E-07 , 4.8541114E-07 , 5.4309335E-07 , 5.2088466E-07 , 3.5303811E-07 , 1.9893456E-07 , 1.4670950E-07 , 1.7824718E-07 , 2.9288277E-07 , 4.3344435E-07 , 5.3860023E-07 , 5.9199782E-07 , 6.1743250E-07 , 6.3697256E-07 , 6.2428924E-07 , 6.0843453E-07 , 5.9412996E-07 , 5.7514722E-07 , 5.5820633E-07 , 5.6718892E-07 , 5.7649641E-07 , 5.8395014E-07 , 5.9049034E-07 , 5.9597232E-07 , 6.0798439E-07 , 6.1244779E-07 , 6.1563567E-07 , 6.1871157E-07 , 6.1332752E-07 , 6.0803115E-07 , 6.0261249E-07 , 5.9719939E-07 , 5.8901714E-07 , 5.8458789E-07 , 5.7912931E-07 , 5.7370781E-07 , 5.6881288E-07 , 5.6341327E-07 , 5.5805080E-07 , 5.5272547E-07 , 5.4802895E-07 , 5.4266842E-07 , 5.3903038E-07 , 5.3341789E-07 , 5.2785487E-07 
 7.8035998E-12 ,-1.3549878E-07 ,-1.9896053E-07 ,-1.9032797E-07 , 1.1043857E-07 , 3.0684091E-07 , 4.1918578E-07 , 4.8463841E-07 , 5.4210312E-07 , 5.1997107E-07 , 3.4770192E-07 , 1.9496149E-07 , 1.4401503E-07 , 1.7751262E-07 , 2.9392917E-07 , 4.3587119E-07 , 5.3750241E-07 , 5.9057702E-07 , 6.1586532E-07 , 6.3534415E-07 , 6.2274914E-07 , 6.0701215E-07 , 5.9283879E-07 , 5.7400799E-07 , 5.5721227E-07 , 5.6618022E-07 , 5.7546805E-07 , 5.8290690E-07 , 5.8943345E-07 , 5.9490515E-07 , 6.0689929E-07 , 6.1135342E-07 , 6.1453646E-07 , 6.1192002E-07 , 6.0651336E-07 , 6.0120107E-07 , 5.9577675E-07 , 5.9036552E-07 , 5.8223541E-07 , 5.7780436E-07 , 5.7237225E-07 , 5.6698285E-07 , 5.6209971E-07 , 5.5674306E-07 , 5.5142837E-07 , 5.4615539E-07 , 5.4152594E-07 , 5.3622403E-07 , 5.3263456E-07 , 5.2709194E-07 , 5.2160233E-07 
 7.8048930E-12 ,-1.3551625E-07 ,-1.9888833E-07 ,-1.8968821E-07 , 1.1239041E-07 , 3.0669619E-07 , 4.1890881E-07 , 4.8425892E-07 , 5.4161681E-07 , 5.1952241E-07 , 3.4508128E-07 , 1.9301029E-07 , 1.4269176E-07 , 1.7715187E-07 , 2.9444306E-07 , 4.3557349E-07 , 5.3696327E-07 , 5.8987925E-07 , 6.1509567E-07 , 6.3454442E-07 , 6.2199280E-07 , 6.0631362E-07 , 5.9220469E-07 , 5.7344852E-07 , 5.5672407E-07 , 5.6568485E-07 , 5.7496302E-07 , 5.8239456E-07 , 5.8891441E-07 , 5.9438105E-07 , 6.0636640E-07 , 6.1081596E-07 , 6.1399663E-07 , 6.0858464E-07 , 6.0316688E-07 , 5.9784677E-07 , 5.9241967E-07 , 5.8700936E-07 , 5.7890485E-07 , 5.7447292E-07 , 5.6905382E-07 , 5.6368018E-07 , 5.5880283E-07 , 5.5346728E-07 , 5.4817606E-07 , 5.4292878E-07 , 5.3833227E-07 , 5.3305915E-07 , 5.2949354E-07 , 5.2398523E-07 , 5.1853167E-07 
 7.8091466E-12 ,-1.3557373E-07 ,-1.9865089E-07 ,-1.8758398E-07 , 1.1881011E-07 , 3.0622021E-07 , 4.1799784E-07 , 4.8301074E-07 , 5.4001730E-07 , 5.1804672E-07 , 3.3646183E-07 , 1.8659267E-07 , 1.3833942E-07 , 1.7596536E-07 , 2.9613329E-07 , 4.3459433E-07 , 5.3518999E-07 , 5.8758424E-07 , 6.1256423E-07 , 6.3191406E-07 , 6.1950511E-07 , 6.0401608E-07 , 5.9011909E-07 , 5.7160835E-07 , 5.5511837E-07 , 5.6405552E-07 , 5.7330193E-07 , 5.8070943E-07 , 5.8720723E-07 , 5.9265726E-07 , 6.0461366E-07 , 6.0904824E-07 , 6.0307758E-07 , 5.9761437E-07 , 5.9216009E-07 , 5.8681426E-07 , 5.8137801E-07 , 5.7597072E-07 , 5.6795042E-07 , 5.6351559E-07 , 5.5813926E-07 , 5.5281745E-07 , 5.4795916E-07 , 5.4269301E-07 , 5.3747896E-07 , 5.3231623E-07 , 5.2782808E-07 , 5.2264963E-07 , 5.1916249E-07 , 5.1376703E-07 , 5.0843206E-07 
 7.8138000E-12 ,-1.3563660E-07 ,-1.9839112E-07 ,-1.8528194E-07 , 1.2583331E-07 , 3.0569949E-07 , 4.1700122E-07 , 4.8164523E-07 , 5.3826744E-07 , 5.1643230E-07 , 3.2703210E-07 , 1.7957175E-07 , 1.3357795E-07 , 1.7466730E-07 , 2.9798241E-07 , 4.3352314E-07 , 5.3325001E-07 , 5.8507349E-07 , 6.0979483E-07 , 6.2903644E-07 , 6.1678357E-07 , 6.0150257E-07 , 5.8783743E-07 , 5.6959520E-07 , 5.5336172E-07 , 5.6227303E-07 , 5.7148469E-07 , 5.7886589E-07 , 5.8533957E-07 , 5.9077143E-07 , 6.0269616E-07 , 5.9715890E-07 , 5.9113209E-07 , 5.8561283E-07 , 5.8011860E-07 , 5.7474463E-07 , 5.6929839E-07 , 5.6389440E-07 , 5.5596623E-07 , 5.5152822E-07 , 5.4619868E-07 , 5.4093358E-07 , 5.3609613E-07 , 5.3090589E-07 , 5.2577629E-07 , 5.2070605E-07 , 5.1633643E-07 , 5.1126157E-07 , 5.0786027E-07 , 5.0258828E-07 , 4.9738303E-07 
 7.8202661E-12 ,-1.3572398E-07 ,-1.9803015E-07 ,-1.8208312E-07 , 1.3559247E-07 , 3.0497591E-07 , 4.1561637E-07 , 4.7974777E-07 , 5.3583589E-07 , 5.1418897E-07 , 3.1392891E-07 , 1.6981575E-07 , 1.2696159E-07 , 1.7286357E-07 , 3.0055187E-07 , 4.3203464E-07 , 5.3055429E-07 , 5.8158465E-07 , 6.0594657E-07 , 6.2503781E-07 , 6.1300182E-07 , 5.9800988E-07 , 5.8466693E-07 , 5.6679781E-07 , 5.5092076E-07 , 5.5979615E-07 , 5.6895953E-07 , 5.7630417E-07 , 5.8274434E-07 , 5.8815095E-07 , 5.8630312E-07 , 5.8063791E-07 , 5.7453308E-07 , 5.6893596E-07 , 5.6338621E-07 , 5.5797314E-07 , 5.5251299E-07 , 5.4711360E-07 , 5.3931345E-07 , 5.3487102E-07 , 5.2960650E-07 , 5.2442021E-07 , 5.1961172E-07 , 5.1452697E-07 , 5.0951471E-07 , 5.0457298E-07 , 5.0036809E-07 , 4.9543715E-07 , 4.9215514E-07 , 4.8705471E-07 , 4.8202972E-07 
 7.8257340E-12 ,-1.3579786E-07 ,-1.9772492E-07 ,-1.7937818E-07 , 1.4384489E-07 , 3.0436405E-07 , 4.1444532E-07 , 4.7814327E-07 , 5.3377976E-07 , 5.1229200E-07 , 3.0284877E-07 , 1.6156601E-07 , 1.2136675E-07 , 1.7133832E-07 , 3.0272463E-07 , 4.3077596E-07 , 5.2827478E-07 , 5.7863446E-07 , 6.0269246E-07 , 6.2165653E-07 , 6.0980395E-07 , 5.9505644E-07 , 5.8198592E-07 , 5.6443231E-07 , 5.4885666E-07 , 5.5770168E-07 , 5.6682424E-07 , 5.7413797E-07 , 5.8054980E-07 , 5.7458648E-07 , 5.7244104E-07 , 5.6666766E-07 , 5.6049685E-07 , 5.5483388E-07 , 5.4923718E-07 , 5.4379105E-07 , 5.3831915E-07 , 5.3292363E-07 , 5.2523174E-07 , 5.2078558E-07 , 5.1557604E-07 , 5.1045639E-07 , 5.0567239E-07 , 5.0067685E-07 , 4.9576379E-07 , 4.9093075E-07 , 4.8686514E-07 , 4.8205591E-07 , 4.7887477E-07 , 4.7391941E-07 , 4.6904685E-07 
 7.8259925E-12 ,-1.3580135E-07 ,-1.9771049E-07 ,-1.7925031E-07 , 1.4384302E-07 , 3.0433512E-07 , 4.1438997E-07 , 4.7806742E-07 , 5.3368256E-07 , 5.1220232E-07 , 3.0232499E-07 , 1.6117603E-07 , 1.2110227E-07 , 1.7126622E-07 , 3.0282734E-07 , 4.3071646E-07 , 5.2816702E-07 , 5.7849499E-07 , 6.0253863E-07 , 6.2149670E-07 , 6.0965278E-07 , 5.9491683E-07 , 5.8185919E-07 , 5.6432049E-07 , 5.4875908E-07 , 5.5760268E-07 , 5.6672330E-07 , 5.7403557E-07 , 5.8044606E-07 , 5.7394527E-07 , 5.7178576E-07 , 5.6600726E-07 , 5.5983333E-07 , 5.5416725E-07 , 5.4856833E-07 , 5.4312064E-07 , 5.3764818E-07 , 5.3225285E-07 , 5.2456608E-07 , 5.2011974E-07 , 5.1491279E-07 , 5.0979629E-07 , 5.0501345E-07 , 5.0002213E-07 , 4.9511377E-07 , 4.9028586E-07 , 4.8622683E-07 , 4.8142336E-07 , 4.7824698E-07 , 4.7329849E-07 , 4.6843313E-07 
 7.8320406E-12 ,-1.3588307E-07 ,-1.9737286E-07 ,-1.7625831E-07 , 1.4379932E-07 , 3.0365833E-07 , 4.1309465E-07 , 4.7629264E-07 , 5.3140823E-07 , 5.1010404E-07 , 2.9006898E-07 , 1.5205081E-07 , 1.1491368E-07 , 1.6957911E-07 , 3.0523068E-07 , 4.2932420E-07 , 5.2564559E-07 , 5.7523172E-07 , 5.9893918E-07 , 6.1775659E-07 , 6.0611554E-07 , 5.9164996E-07 , 5.7889367E-07 , 5.6170396E-07 , 5.4647594E-07 , 5.5528594E-07 , 5.6436140E-07 , 5.7163949E-07 , 5.6559183E-07 , 5.5894129E-07 , 5.5645260E-07 , 5.5055443E-07 , 5.4430753E-07 , 5.3856861E-07 , 5.3291776E-07 , 5.2743350E-07 , 5.2194804E-07 , 5.1655701E-07 , 5.0898998E-07 , 5.0453951E-07 , 4.9939338E-07 , 4.9435059E-07 , 4.8959483E-07 , 4.8470218E-07 , 4.7990357E-07 , 4.7519587E-07 , 4.7129091E-07 , 4.6662206E-07 , 4.6355726E-07 , 4.5876923E-07 , 4.5407248E-07 
 7.8322748E-12 ,-1.3588624E-07 ,-1.9735979E-07 ,-1.7619907E-07 , 1.4379763E-07 , 3.0363212E-07 , 4.1304449E-07 , 4.7622391E-07 , 5.3132016E-07 , 5.1002279E-07 , 2.8959442E-07 , 1.5169747E-07 , 1.1467406E-07 , 1.6951379E-07 , 3.0532374E-07 , 4.2927029E-07 , 5.2554796E-07 , 5.7510536E-07 , 5.9879981E-07 , 6.1761177E-07 , 6.0597858E-07 , 5.9152347E-07 , 5.7877885E-07 , 5.6160265E-07 , 5.4638753E-07 , 5.5519623E-07 , 5.6426994E-07 , 5.7154671E-07 , 5.6501666E-07 , 5.5836032E-07 , 5.5585889E-07 , 5.4995609E-07 , 5.4370636E-07 , 5.3796462E-07 , 5.3231176E-07 , 5.2682608E-07 , 5.2134012E-07 , 5.1594925E-07 , 5.0838686E-07 , 5.0393623E-07 , 4.9879245E-07 , 4.9375252E-07 , 4.8899781E-07 , 4.8410898E-07 , 4.7931461E-07 , 4.7461158E-07 , 4.7071258E-07 , 4.6604895E-07 , 4.6298846E-07 , 4.5820665E-07 , 4.5351643E-07 
 7.8386811E-12 ,-1.3597280E-07 ,-1.9700217E-07 ,-1.7457839E-07 , 1.4375135E-07 , 3.0291524E-07 , 4.1167246E-07 , 4.7434402E-07 , 5.2891112E-07 , 5.0780022E-07 , 2.7661251E-07 , 1.4203177E-07 , 1.0811893E-07 , 1.6772675E-07 , 3.0786942E-07 , 4.2779557E-07 , 5.2287719E-07 , 5.7164881E-07 , 5.9498717E-07 , 6.1365015E-07 , 6.0223183E-07 , 5.8806311E-07 , 5.7563769E-07 , 5.5883114E-07 , 5.4396916E-07 , 5.5274228E-07 , 5.6176815E-07 , 5.5601100E-07 , 5.4928264E-07 , 5.4246768E-07 , 5.3961757E-07 , 5.3358802E-07 , 5.2726098E-07 , 5.2144210E-07 , 5.1573424E-07 , 5.1020982E-07 , 5.0471009E-07 , 4.9932376E-07 , 4.9188821E-07 , 4.8743320E-07 , 4.8235384E-07 , 4.7739198E-07 , 4.7266597E-07 , 4.6788165E-07 , 4.6320354E-07 , 4.5862783E-07 , 4.5489203E-07 , 4.5037099E-07 , 4.4742869E-07 , 4.4281685E-07 , 4.3830522E-07 
 7.8392536E-12 ,-1.3598054E-07 ,-1.9697021E-07 ,-1.7443357E-07 , 1.4374721E-07 , 3.0285118E-07 , 4.1154985E-07 , 4.7417603E-07 , 5.2869585E-07 , 5.0642296E-07 , 2.7545247E-07 , 1.4116806E-07 , 1.0753318E-07 , 1.6756706E-07 , 3.0809690E-07 , 4.2766379E-07 , 5.2263854E-07 , 5.7133994E-07 , 5.9464648E-07 , 6.1329614E-07 , 6.0189703E-07 , 5.8775390E-07 , 5.7535700E-07 , 5.5858349E-07 , 5.4375305E-07 , 5.5252299E-07 , 5.6154460E-07 , 5.5462276E-07 , 5.4787668E-07 , 5.4104754E-07 , 5.3816627E-07 , 5.3212540E-07 , 5.2579145E-07 , 5.1996567E-07 , 5.1425290E-07 , 5.0872502E-07 , 5.0322406E-07 , 4.9783814E-07 , 4.9041392E-07 , 4.8595852E-07 , 4.8088492E-07 , 4.7593003E-07 , 4.7120659E-07 , 4.6643161E-07 , 4.6176388E-07 , 4.5719955E-07 , 4.5347833E-07 , 4.4897004E-07 , 4.4603829E-07 , 4.4144164E-07 , 4.3694598E-07 
 7.8470364E-12 ,-1.3608570E-07 ,-1.9653575E-07 ,-1.7246467E-07 , 1.4369098E-07 , 3.0198027E-07 , 4.0988301E-07 , 4.7189220E-07 , 5.2576919E-07 , 4.8769847E-07 , 2.5968119E-07 , 1.2942553E-07 , 9.9569581E-08 , 1.6539606E-07 , 3.1118956E-07 , 4.2587220E-07 , 5.1939391E-07 , 5.6714069E-07 , 5.9001463E-07 , 6.0848330E-07 , 5.9734523E-07 , 5.8355002E-07 , 5.7154091E-07 , 5.5521648E-07 , 5.4081505E-07 , 5.4954177E-07 , 5.4294633E-07 , 5.3574897E-07 , 5.2876196E-07 , 5.2174011E-07 , 5.1843524E-07 , 5.1224038E-07 , 5.0581253E-07 , 4.9989302E-07 , 4.9411343E-07 , 4.8853848E-07 , 4.8302079E-07 , 4.7764040E-07 , 4.7037027E-07 , 4.6590956E-07 , 4.6091421E-07 , 4.5605418E-07 , 4.5136559E-07 , 4.4671758E-07 , 4.4219108E-07 , 4.3778145E-07 , 4.3425848E-07 , 4.2992342E-07 , 4.2713525E-07 , 4.2274510E-07 , 4.1846640E-07 
 7.8543274E-12 ,-1.3618422E-07 ,-1.9612873E-07 ,-1.7062018E-07 , 1.4363831E-07 , 3.0116438E-07 , 4.0832150E-07 , 4.6975269E-07 , 5.2302746E-07 , 4.7015717E-07 , 2.4490649E-07 , 1.1842500E-07 , 9.2109200E-08 , 1.6336223E-07 , 3.1408680E-07 , 4.2419382E-07 , 5.1635431E-07 , 5.6320680E-07 , 5.8567547E-07 , 6.0397458E-07 , 5.9308106E-07 , 5.7961179E-07 , 5.6796596E-07 , 5.5206224E-07 , 5.3806270E-07 , 5.3245016E-07 , 5.2552329E-07 , 5.1806780E-07 , 5.1085508E-07 , 5.0365271E-07 , 4.9995101E-07 , 4.9361189E-07 , 4.8709607E-07 , 4.8108875E-07 , 4.7524656E-07 , 4.6962753E-07 , 4.6409417E-07 , 4.5871895E-07 , 4.5159317E-07 , 4.4712748E-07 , 4.4220545E-07 , 4.3743427E-07 , 4.3277834E-07 , 4.2824928E-07 , 4.2385508E-07 , 4.1959036E-07 , 4.1625312E-07 , 4.1208036E-07 , 4.0942669E-07 , 4.0522998E-07 , 4.0115454E-07 
 7.8559433E-12 ,-1.3620605E-07 ,-1.9603853E-07 ,-1.7021139E-07 , 1.4362663E-07 , 3.0098356E-07 , 4.0797542E-07 , 4.6927852E-07 , 5.2241982E-07 , 4.6626954E-07 , 2.4163201E-07 , 1.1598698E-07 , 9.0455775E-08 , 1.6291148E-07 , 3.1392174E-07 , 4.2382185E-07 , 5.1568065E-07 , 5.6233494E-07 , 5.8471380E-07 , 6.0297532E-07 , 5.9213601E-07 , 5.7873897E-07 , 5.6717365E-07 , 5.5136317E-07 , 5.3745271E-07 , 5.2866220E-07 , 5.2166186E-07 , 5.1414917E-07 , 5.0688643E-07 , 4.9964405E-07 , 4.9585440E-07 , 4.8948331E-07 , 4.8294799E-07 , 4.7692121E-07 , 4.7106514E-07 , 4.6543634E-07 , 4.5989951E-07 , 4.5452544E-07 , 4.4743165E-07 , 4.4296486E-07 , 4.3805907E-07 , 4.3330759E-07 , 4.2865889E-07 , 4.2415620E-07 , 4.1979132E-07 , 4.1555872E-07 , 4.1226264E-07 , 4.0812585E-07 , 4.0550199E-07 , 4.0134815E-07 , 3.9731775E-07 
 7.8739419E-12 ,-1.3644925E-07 ,-1.9503378E-07 ,-1.6565810E-07 , 1.4349660E-07 , 2.9896948E-07 , 4.0412067E-07 , 4.6399693E-07 , 5.1565161E-07 , 4.2296719E-07 , 2.0515927E-07 , 8.8831153E-08 , 7.2039124E-08 , 1.5789080E-07 , 3.1208317E-07 , 4.1967862E-07 , 5.0817712E-07 , 5.5262374E-07 , 5.7400217E-07 , 5.9184512E-07 , 5.8160951E-07 , 5.6901708E-07 , 5.5834855E-07 , 5.4357662E-07 , 4.9602105E-07 , 4.8646997E-07 , 4.7865144E-07 , 4.7050154E-07 , 4.6268164E-07 , 4.5499360E-07 , 4.5022434E-07 , 4.4349714E-07 , 4.3674464E-07 , 4.3050111E-07 , 4.2449051E-07 , 4.1875287E-07 , 4.1317735E-07 , 4.0781606E-07 , 4.0107862E-07 , 3.9659953E-07 , 3.9187473E-07 , 3.8734259E-07 , 3.8277451E-07 , 3.7856546E-07 , 3.7452717E-07 , 3.7065232E-07 , 3.6781473E-07 , 3.6407856E-07 , 3.6178673E-07 , 3.5811044E-07 , 3.5458180E-07 
